id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
162,hilahin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",0,VERB,,,
166,hinila,[],0,VERB,PERFECT,162,hilahin
124,huminto,[],0,VERB,PERFECT,,
232,ibabaw,[],0,NOUN,PERFECT,,
61,ilan,[],0,,PERFECT,,
144,ina,[],0,NOUN,PERFECT,,
217,inalalayan,[],0,VERB,PERFECT,,
107,isda,[],0,NOUN,PERFECT,,
62,itim,[],0,ADJECTIVE,PERFECT,,
176,itinutulak,[],0,VERB,PERFECT,175,itulak
175,itulak,[],0,VERB,PERFECT,,
229,ka,[],0,,PERFECT,,
47,kaarawan,[],0,NOUN,PERFECT,,
150,kabayo,[],0,NOUN,PERFECT,,
206,kagubatan,[],0,NOUN,PERFECT,,
40,kaibigan,[],0,NOUN,PERFECT,,
36,kami,[],0,,PERFECT,,
48,kaming,[],0,VERB,PHONEMIC,,
221,kanin,[],0,NOUN,PERFECT,,
236,kataas,[],0,ADJECTIVE,PERFECT,,
219,katulad,[],0,ADJECTIVE,PERFECT,,
159,kayang,[],0,,PHONEMIC,,
96,krak,[],0,,PERFECT,,
149,kuliglig,[],0,NOUN,PERFECT,,
63,kumot,[],0,NOUN,PERFECT,,
103,kuwago,[],0,NOUN,PERFECT,,
49,kuya,[],0,NOUN,PERFECT,,
64,labimpito,[],0,NUMBER,HIGHLY_PHONEMIC,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863}]",0,NUMBER,,,
66,labing-anim,[],0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",0,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863}]",0,NUMBER,,,
69,labingwalo,[],0,NUMBER,PHONEMIC,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863}]",0,NUMBER,,,
71,labinsiyam,[],0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":113}]",0,NUMBER,,,
20,lahat,[],0,,PERFECT,,
87,lalabas,[],0,VERB,PERFECT,,
160,langgam,[],0,NOUN,PERFECT,,
146,leon,[],0,NOUN,PERFECT,,
209,likha,[],0,NOUN,PERFECT,,
213,limampu,[],0,,PERFECT,,
214,limampu't,[],0,,PERFECT,,
51,lola,[],0,NOUN,PERFECT,,
52,lolo,[],0,NOUN,PERFECT,,
218,lumangoy,[],0,VERB,HIGHLY_PHONEMIC,,
224,lumukso,[],0,VERB,PERFECT,,
237,maghanda,[],0,VERB,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",0,VERB,PERFECT,,
105,magiging,[],0,VERB,PHONEMIC,38,maging
38,maging,[],0,VERB,PHONEMIC,,
197,magsalita,[],0,VERB,PERFECT,,
73,magsulat,[],0,VERB,PERFECT,,
337,magulat,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",0,VERB,PERFECT,,
74,mahal,[],0,,PERFECT,,
130,mahulog,[],0,VERB,PERFECT,,
53,mainit,[],0,ADJECTIVE,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579}]",0,VERB,PERFECT,,
173,makakain,[],0,VERB,PERFECT,,
109,makakasayaw,[],0,VERB,PERFECT,108,sayaw
115,makakita,[],0,VERB,PERFECT,,
155,makalakad,[],0,VERB,PERFECT,,
172,makalilipad,[],0,VERB,PERFECT,,
114,makikita,[],0,VERB,PERFECT,106,makita
106,makita,[],0,VERB,PERFECT,,
32,malaki,[],0,ADJECTIVE,PERFECT,,
54,malamig,[],0,ADJECTIVE,PERFECT,,
75,malayo,[],0,,PERFECT,,
33,maliit,[],0,ADJECTIVE,PERFECT,,
329,mamasyal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ʃ""],""id"":25,""letters"":[""s"",""y""],""usageCount"":1},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692}]",0,VERB,PHONEMIC,,
234,marami,[],0,ADJECTIVE,PERFECT,,
100,maraming,[],0,,PHONEMIC,,
167,marating,[],0,VERB,PHONEMIC,,
441,marumi,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978}]",0,ADJECTIVE,PERFECT,,
76,matulog,[],0,VERB,PERFECT,,
120,maupo,[],0,VERB,PERFECT,,
190,mawalan,[],0,VERB,PERFECT,,
184,munting,[],0,ADJECTIVE,PHONEMIC,,
191,nagbayanihan,[],0,VERB,PERFECT,,
104,naging,[],0,VERB,PHONEMIC,38,maging
198,nagsasalita,[],0,VERB,PERFECT,197,magsalita
77,nagugutom,[],0,ADJECTIVE,PERFECT,,
131,nahulog,[],0,,PERFECT,130,mahulog
174,nakakakain,[],0,,PERFECT,173,makakain
156,nakakalakad,[],0,VERB,PERFECT,155,makalakad
102,nakakalipad,[],0,VERB,PERFECT,,
170,nakakanguya,[],0,VERB,HIGHLY_PHONEMIC,,
116,nakakita,[],0,VERB,PERFECT,115,makakita
171,nakalilipad,[],0,VERB,PERFECT,172,makalilipad
98,nakito,[],0,VERB,PERFECT,106,makita
101,naming,[],0,,PHONEMIC,,
41,nanay,[],0,NOUN,PERFECT,,
168,narating,[],0,,HIGHLY_PHONEMIC,167,marating
34,natatakot,[],0,ADJECTIVE,PERFECT,,
201,natin,[],0,,PERFECT,,
121,naupo,[],0,VERB,PERFECT,120,maupo
189,nawalan,[],0,VERB,PERFECT,190,mawalan
42,ngayong,[],0,,NON_PHONEMIC,,
164,nila,[],0,,PERFECT,,
113,paa,[],0,NOUN,PERFECT,,
178,pag-asa,[],0,NOUN,PERFECT,,
78,pagod,[],0,ADJECTIVE,PERFECT,,
88,pala,[],0,,PERFECT,,
240,palaka,[],0,NOUN,PERFECT,,
222,palay,[],0,NOUN,PERFECT,,
199,parang,[],0,,HIGHLY_PHONEMIC,,
151,pato,[],0,NOUN,PERFECT,,
188,patuloy,[],0,,PERFECT,,
79,pinsan,[],0,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":113}]",0,NUMBER,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",0,,PERFECT,256,pitumpu
181,plastik,[],0,NOUN,PERFECT,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",0,ADJECTIVE,PERFECT,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":141}]",0,NUMBER,,,
82,sana,[],0,,PERFECT,,
169,sanga,[],0,NOUN,PHONEMIC,,
111,sasayaw,[],0,VERB,PERFECT,108,sayaw
108,sayaw,[],0,VERB,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":28},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",0,NUMBER,,,
18,sino,[],0,,PERFECT,,
123,sinundan,[],0,VERB,PERFECT,122,sundan
185,sisiw,[],0,NOUN,PERFECT,,
300,siyamnapu,[],0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":129},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",0,,PHONEMIC,300,siyamnapu
122,sundan,[],0,VERB,PERFECT,,
231,talaga,[],0,,PERFECT,,
157,talon,[],0,NOUN,PERFECT,,
235,tanggal,[],0,ADJECTIVE,PHONEMIC,,
136,tata,[],0,NOUN,PERFECT,,
55,tatay,[],0,NOUN,PERFECT,,
85,tatlumpu,[],0,,PERFECT,,
180,tatlumpu't,[],0,,PERFECT,85,tatlumpu
203,tawag,[],0,,PERFECT,,
43,tayo,[],0,,PERFECT,,
25,tigre,[],0,NOUN,PERFECT,,
161,tinapay,[],0,NOUN,PERFECT,,
56,tito,[],0,NOUN,PERFECT,,
135,toto,[],0,NOUN,PERFECT,,
138,tubig,[],0,NOUN,PERFECT,,
202,tulad,[],0,ADJECTIVE,PERFECT,,
216,tumalon,[],0,VERB,PERFECT,,
44,tumulong,[],0,,HIGHLY_PHONEMIC,,
28,tumutulong,[],0,,HIGHLY_PHONEMIC,,
57,tutulong,[],0,VERB,PHONEMIC,,
211,umiiyak,[],0,VERB,PERFECT,210,umiyak
210,umiyak,[],0,VERB,PERFECT,,
207,unggoy,[],0,NOUN,PHONEMIC,,
204,usa,[],0,NOUN,PERFECT,,
177,walang,[],0,,PHONEMIC,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":113}]",0,NUMBER,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",0,,PERFECT,,
194,wika,[],0,VERB,PERFECT,,
92,yon,[],0,,PERFECT,,
