id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44}]",0,NUMBER,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":264},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":442},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,VERB,PERFECT,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":264},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160}]",0,NUMBER,,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44}]",0,NUMBER,,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180}]",0,,PERFECT,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",0,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,NOUN,,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,NOUN,,107,माँ
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":180}]",0,ADJECTIVE,,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":442},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615}]",0,,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1615},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,VERB,PERFECT,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769}]",0,NOUN,,,
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160}]",0,NUMBER,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":270},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",0,NUMBER,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44}]",0,NUMBER,PERFECT,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2769},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1174}]",0,NUMBER,,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":686},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":180},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",0,NOUN,,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1160},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":156}]",0,,PERFECT,,
