id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
320,दांत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050}]",0,NOUN,HIGHLY_PHONEMIC,166,अम्मा
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613}]",0,NOUN,,230,अपना
331,नेवला,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",0,NOUN,PERFECT,,
272,पचपन,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":164},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151}]",0,NUMBER,,,
255,पचास,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":378},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":378},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":378},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":40}]",0,NUMBER,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":264},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",0,VERB,PERFECT,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":264},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
137,बाईस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
263,बावन,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151}]",0,NUMBER,,,
296,बासठ,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":40}]",0,NUMBER,,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180}]",0,,PERFECT,,
113,बीस,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523}]",0,NOUN,,403,अज्जा
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",0,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",0,NOUN,,,
323,माता,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",0,NOUN,,107,माँ
319,मिर्ची,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":164},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":180}]",0,ADJECTIVE,,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",0,,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":164},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",0,VERB,PERFECT,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",0,NOUN,,,
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":27},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",0,NOUN,,403,अज्जा
147,शून्य,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":57},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":40}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":16},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",0,NUMBER,,,
156,सत्ताईस,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
277,सत्तावन,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151}]",0,NUMBER,,,
95,सत्रह,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672}]",0,NUMBER,,,
291,साठ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":40}]",0,NUMBER,PERFECT,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",0,NUMBER,,,
329,हिचकी,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":164},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",0,NOUN,,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":154}]",0,,PERFECT,,
